route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
007,0,-22.930036,-43.195481,Largo do França,1014O00035C0,9.0
007,0,-22.928069,-43.193748,Vista Alegre,1014O00059C0,10.0
007,0,-22.927530,-43.193340,"Almirante Alexandrino, 1908",1014O00036C0,11.0
007,0,-22.927086,-43.192173,Hospital de Clínicas IV Centenário,1014O00120C0,12.0
007,0,-22.924970,-43.189760,Arão Reis,1014O00037C0,13.0
007,0,-22.924072,-43.187366,7ª Delegacia Policial,1014O00038C0,14.0
007,0,-22.921671,-43.186035,Largo do Guimarães,1014O00063C0,15.0
007,0,-22.920424,-43.184705,André Cavalcanti,1014O00126C0,16.0
007,0,-22.918984,-43.183097,Largo do Curvelo,1014O00052C0,17.0
007,0,-22.918040,-43.183870,"Joaquim Murtinho, 900",1014O00005C0,18.0
007,0,-22.917220,-43.184490,"Joaquim Murtinho, 769",1014O00006C0,19.0
007,0,-22.916110,-43.184160,"Joaquim Murtinho, 641",1014O00007C0,20.0
007,0,-22.916791,-43.181623,Escadinhas de Santa Tereza,1014O00066C0,21.0
007,0,-22.914270,-43.181820,Riachuelo,1014O00010C0,22.0
007,0,-22.912949,-43.182542,"BRS 1,2,3,4,I: Av. Mem de Sá",1161O00020S0,23.0
007,0,-22.912410,-43.185410,"BRS 1,2,3,4,I: Inválidos",1161O00021S0,24.0
007,0,-22.910730,-43.188238,Senado,1005O00248C0,25.0
007,0,-22.907849,-43.189799,Hospital Municipal Souza Aguiar,1005O00235C0,26.0
007,0,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,27.0
007,1,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,0.0
007,1,-22.903070,-43.190830,Central do Brasil,1005O00143C0,1.0
007,1,-22.901620,-43.185280,Marechal Floriano,1005O00090C0,2.0
007,1,-22.904400,-43.183320,"BRS 1,4: Buenos Aires",1005O00198C0,3.0
007,1,-22.907230,-43.182720,"BRS 1,4,5,I: Praça Tiradentes",1005O00020S0,4.0
007,1,-22.908436,-43.184893,Visconde do Rio Branco,t0a6,5.0
007,1,-22.910798,-43.183919,Relação,1161O00017C0,6.0
007,1,-22.913926,-43.182645,Riachuelo,1161O00018C0,8.0
007,1,-22.915872,-43.181323,Francisco Muratori,1014O00069C0,10.0
007,1,-22.916710,-43.181920,Escadinhas de Santa Tereza,1014O00015C0,11.0
007,1,-22.916233,-43.182977,"Joaquim Murtinho, 514",1014O00016C0,12.0
007,1,-22.916040,-43.184270,"Joaquim Murtinho, 654",1014O00017C0,13.0
007,1,-22.916656,-43.184619,"Joaquim Murtinho, 711",1014O00072C0,14.0
007,1,-22.917256,-43.184634,"Joaquim Murtinho, 802",1014O00094C0,15.0
007,1,-22.918126,-43.183967,"Joaquim Murtinho, 964",1014O00074C0,16.0
007,1,-22.918732,-43.183284,Largo do Curvelo,1014O00096C0,17.0
007,1,-22.920770,-43.184860,Santa Cristina,1014O00019C0,18.0
007,1,-22.921557,-43.186034,Largo do Guimarães,1014O00075C0,19.0
007,1,-22.924192,-43.187567,7ª Delegacia Policial,1014O00077C0,20.0
007,1,-22.924740,-43.189420,Leopoldo de Fróis,1014O00039C0,21.0
007,1,-22.925520,-43.190510,"Almirante Alexandrino, 1548",1014O00040C0,22.0
007,1,-22.927040,-43.192300,Hospital de Clínicas IV Centenário,1014O00041C0,23.0
007,1,-22.927299,-43.192879,"Almirante Alexandrino, 1862",1014O00042C0,24.0
007,1,-22.928035,-43.193927,Vista Alegre,1014O00106C0,25.0
007,1,-22.929962,-43.195604,Largo do França,1014O00079C0,26.0
007,1,-22.931587,-43.196424,Vila Santa Cecília,1014O00080C0,27.0
007,1,-22.932130,-43.197370,Casa de Saúde São João de Deus,1014O00043C0,28.0
007,1,-22.932541,-43.197711,Morro São Judas Tadeu,1014O00110C0,29.0
007,1,-22.934637,-43.199661,Doutor Júlio Otoni,1014O00082C0,31.0
007,1,-22.935146,-43.201332,Dois Irmãos,1014O00083C0,32.0
007,1,-22.935517,-43.202835,Escadaria dos Prazeres,1014O00112C0,33.0
007,1,-22.936783,-43.204034,Corpo de Bombeiros - Santa Teresa,1014O00084C0,34.0
007,1,-22.938429,-43.207107,Dom Joaquim Mamede,1007O00073C0,35.0
007,1,-22.942413,-43.207874,Professor Mauriti Santos,1014O00087C0,36.0
007,1,-22.944110,-43.207990,"Almirante Alexandrino, 5286",1014O00113C0,37.0
007,1,-22.945657,-43.207678,Ponto Final: Silvestre,2019O00008C0,38.0
010,0,-22.915650,-43.188200,Graças,1005O00072C0,1.0
010,0,-22.914880,-43.185420,André Cavalcanti,1161O00023C0,2.0
010,0,-22.914449,-43.183434,Inválidos,1161O00024C0,3.0
010,0,-22.913740,-43.181040,Lavradio,1161O00025C0,4.0
010,0,-22.913659,-43.179271,Arcos da Lapa,1161O00026C0,5.0
010,0,-22.913200,-43.177330,Marrecas,1005O00254C0,6.0
010,0,-22.909900,-43.172660,Igreja de Santa Luzia,1005O00239C0,7.0
010,0,-22.908530,-43.172250,"BRS 1,2,3,4,I: Santa Luzia",1005O00018S0,8.0
010,0,-22.905190,-43.173670,"BRS 1,2,3,4,5,I: Erasmo Braga",1005O00152S0,9.0
010,0,-22.902660,-43.175530,"BRS 1,2,3,4,5,I: Ouvidor",1005O00249S0,10.0
010,0,-22.900515,-43.177892,Igreja Nossa Senhora da Candelária,1005O00030S0,11.0
010,0,-22.900050,-43.181710,Miguel Couto,1005O00101C0,12.0
010,0,-22.897980,-43.180860,São Bento,1005O00131C0,13.0
010,0,-22.897458,-43.183981,Largo de São Francisco da Prainha,62ie,14.0
010,0,-22.897488,-43.186627,Barão de Tefé,1001O00010C1,15.0
010,0,-22.898400,-43.187730,Jardins Suspensos do Valongo,1002O00007C0,16.0
010,0,-22.899467,-43.187639,Praça dos Estivadores,1005O00140C0,17.0
010,0,-22.916980,-43.188230,Ponto Final: Bairro de Fátima :: Nossa Senhora de Fátima,1005O00071C0,18.0
010,0,-22.903820,-43.188060,"BRS 1,2,3: Tomé de Sousa",1005O00159S0,19.0
010,0,-22.901620,-43.185280,Marechal Floriano,1005O00090C0,20.0
010,0,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,20.0
010,0,-22.903070,-43.190830,Central do Brasil,1005O00143C0,21.0
010,0,-22.904400,-43.183320,"BRS 1,4: Buenos Aires",1005O00198C0,23.0
010,0,-22.906640,-43.180060,"BRS 1,2,3,4,5,I: Uruguaiana",1005O00180C0,24.0
010,0,-22.906490,-43.177640,"BRS 1,2,3,4,5,I: Largo da Carioca",1005O00181C0,25.0
010,0,-22.906503,-43.175810,"BRS 1,2,3,4,5,I: Graça Aranha",5o6j,26.0
010,0,-22.908430,-43.174650,Anfilófio de Carvalho,1005O00189C0,27.0
010,0,-22.909323,-43.174306,Ancine,1005O00190C0,28.0
010,0,-22.912419,-43.174325,Rio Branco,1005O00219C0,29.0
010,0,-22.914010,-43.177100,Passeio,1161O00028C0,30.0
010,0,-22.912949,-43.182542,"BRS 1,2,3,4,I: Av. Mem de Sá",1161O00020S0,31.0
010,0,-22.912410,-43.185410,"BRS 1,2,3,4,I: Inválidos",1161O00021S0,32.0
010,0,-22.913430,-43.188320,Washington Luis,1005O00040C0,33.0
010,0,-22.914480,-43.188430,Riachuelo,1005O00041C0,34.0
010,0,-22.917883,-43.188216,Praça Presidente Aguirre Cerda,1005O00270C0,35.0
10,0,-22.916685,-43.683705,Santa Cruz,5149BO0001U1,0.0
10,0,-22.922270,-43.679690,General Olímpio,5149BO0002U1,1.0
10,0,-22.927530,-43.677670,Gastão Rangel,5149BO0003U1,2.0
10,0,-22.930890,-43.673490,Cajueiros,5149BO0004U1,3.0
10,0,-22.940540,-43.665180,Santa Veridiana,5149BO0006U1,4.0
10,0,-22.950940,-43.650810,Vendas de Varanda,5149BO0007U1,5.0
10,0,-22.965404,-43.646949,Terminal Pingo d'Água,5151BO0001U1,6.0
10,0,-22.968690,-43.622000,Magarça,5151BO0002U1,7.0
10,0,-22.994070,-43.596530,Mato Alto,5151BO0003X1,8.0
10,0,-23.019790,-43.487660,Recreio Shopping,4132BO0005X1,9.0
10,0,-23.012540,-43.459280,Gláucio Gil,4132BO0010X1,10.0
10,0,-23.008397,-43.443106,Salvador Allende,4132BO0013X1,11.0
10,0,-23.001118,-43.367816,Terminal Alvorada :: Plataforma A19,4wez,12.0
10,1,-23.001118,-43.367816,Terminal Alvorada :: Plataforma A19,4wez,0.0
10,1,-23.008330,-43.443130,Salvador Allende,4132BO0013X2,1.0
10,1,-23.012450,-43.459310,Gláucio Gil,4132BO0010X2,2.0
10,1,-23.019690,-43.487720,Recreio Shopping,4132BO0005X2,3.0
10,1,-22.993500,-43.597060,Mato Alto,5151BO0003U2,4.0
10,1,-22.968590,-43.622040,Magarça,5151BO0002U2,5.0
10,1,-22.965290,-43.646867,Terminal Pingo d'Água,5151BO0001U2,6.0
10,1,-22.950880,-43.650750,Vendas de Varanda,5149BO0007U2,7.0
10,1,-22.940480,-43.665140,Santa Veridiana,5149BO0006U2,8.0
10,1,-22.930830,-43.673460,Cajueiros,5149BO0004U2,9.0
10,1,-22.927480,-43.677580,Gastão Rangel,5149BO0003U2,10.0
10,1,-22.922240,-43.679610,General Olímpio,5149BO0002U2,11.0
10,1,-22.917540,-43.683400,Santa Cruz,5149BO0001U2,12.0
100,0,-22.984747,-43.197457,Ponto Final: Metrô General Osório :: Rua Visconde de Pirajá,2025O00031C0,0.0
100,0,-22.984783,-43.195964,"BRS 1,2,3,I: Jangadeiros",2025O00011S0,1.0
100,0,-22.984079,-43.194256,"BRS 1,2,3,I: Bulhões de Carvalho",2025O00008S0,2.0
100,0,-22.983611,-43.193179,"BRS 1,2,3,I: Conselheiro Lafaiete",2024O00034S0,3.0
100,0,-22.983389,-43.192411,"BRS 1,2,3,I: Raul Pompeia",2024O00013S0,4.0
100,0,-22.982390,-43.190940,"BRS 1,3,I: Sousa Lima",2024O00007S0,5.0
100,0,-22.979360,-43.190890,"BRS 1,3,I: Djalma Ulrich",2024O00014S0,6.0
100,0,-22.977503,-43.190416,"BRS 1,3,I: Bolívar",2024O00008S0,7.0
100,0,-22.973610,-43.188560,"BRS 1,3,I: Constante Ramos",2024O00036S0,8.0
100,0,-22.972430,-43.187790,"BRS 1,3,I: Santa Clara",2024O00015S0,9.0
100,0,-22.969590,-43.185060,"BRS 1,3,I: Siqueira Campos",2024O00010S0,10.0
100,0,-22.968270,-43.183130,"BRS 1,3,I: Paula Freitas",2024O00038S0,11.0
100,0,-22.966850,-43.179740,"BRS 1,3,I: Fernando Mendes",2024O00011S0,12.0
100,0,-22.965000,-43.176230,"BRS 1,3,I: Belfort Roxo",2024O00098S0,13.0
100,0,-22.961987,-43.174865,"BRS 1,2: Demétrio Ribeiro",2024O00017S0,14.0
100,0,-22.956430,-43.177388,BRS 1: Lauro Sodré II,2020O00027S0,15.0
100,0,-22.952751,-43.175966,"BRS 1,2,3,I: UFRJ - Pinel",2020O00012C0,16.0
100,0,-22.948099,-43.181159,Botafogo de Futebol e Regatas,2020O00082C0,17.0
100,0,-22.943774,-43.180610,Farani,2020O00083C0,18.0
100,0,-22.910790,-43.171300,"BRS 1,2,3: Beira Mar",1005O00029S0,19.0
100,0,-22.908530,-43.172250,"BRS 1,2,3,4,I: Santa Luzia",1005O00018S0,20.0
100,0,-22.905190,-43.173670,"BRS 1,2,3,4,5,I: Erasmo Braga",1005O00152S0,21.0
100,0,-22.902660,-43.175530,"BRS 1,2,3,4,5,I: Ouvidor",1005O00249S0,22.0
100,0,-22.900515,-43.177892,Igreja Nossa Senhora da Candelária,1005O00030S0,23.0
100,0,-22.902100,-43.182164,"BRS 1,3: Uruguaiana",1005O00055S0,24.0
100,0,-22.903820,-43.188060,"BRS 1,2,3: Tomé de Sousa",1005O00159S0,25.0
100,0,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,26.0
100,1,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,0.0
100,1,-22.903070,-43.190830,Central do Brasil,1005O00143C0,1.0
100,1,-22.901620,-43.185280,Marechal Floriano,1005O00090C0,2.0
100,1,-22.902420,-43.178770,"BRS 1,2: Alfândega",1005O00193S9,3.0
100,1,-22.904670,-43.177930,"BRS 1,2: Sete de Setembro",1005O00194S9,4.0
100,1,-22.908430,-43.174650,Anfilófio de Carvalho,1005O00189C0,5.0
100,1,-22.909323,-43.174306,Ancine,1005O00190C0,6.0
100,1,-22.912419,-43.174325,Rio Branco,1005O00219C0,7.0
100,1,-22.942619,-43.177023,Praça Nicarágua :: Sentido Copacabana,2020O00133C0,8.0
100,1,-22.943212,-43.180541,Farani,2020O00134C0,9.0
100,1,-22.945815,-43.181907,Visconde de Ouro Preto,2020O00135C0,10.0
100,1,-22.949609,-43.180646,Mourisco,2020O00136C0,11.0
100,1,-22.955002,-43.178405,Casas & Gourmet Shopping,2020O00137C0,12.0
100,1,-22.962900,-43.177096,BRS 1: Ronald de Carvalho,2024O00091S0,13.0
100,1,-22.963709,-43.178321,"BRS 1,2,3,I: Duvivier",2024O00026S0,14.0
100,1,-22.964430,-43.179450,BRS 1: Rodolfo Dantas,2024O00092S0,15.0
100,1,-22.966160,-43.182100,"BRS 1,3,I: República do Peru",2024O00041S0,16.0
100,1,-22.967480,-43.184120,"BRS 1,3,I: Hilário de Gouveia",2024O00028S0,17.0
100,1,-22.969530,-43.187270,"BRS 1,3,I: Anita Garibaldi",2024O00048S0,18.0
100,1,-22.971600,-43.189670,"BRS 1,3,I: Raimundo Corrêa",2024O00043S0,19.0
100,1,-22.973620,-43.191300,"BRS 1,3,I: Barão de Ipanema",2024O00030S0,20.0
100,1,-22.976080,-43.192510,"BRS 1,3,I: Xavier da Silveira",2024O00093S0,21.0
100,1,-22.981800,-43.192470,"BRS 1,3,I: Sousa Lima",2024O00045S0,22.0
100,1,-22.983906,-43.191828,"BRS 1,3,I: Júlio de Castilhos",2024O00032S0,23.0
100,1,-22.985622,-43.193564,BRS 1: Canning,2025O00001S0,24.0
100,1,-22.985628,-43.198174,"BRS 1,2,3,I: General Osório",2025O00020S0,25.0
100,1,-22.984747,-43.197457,Ponto Final: Metrô General Osório :: Rua Visconde de Pirajá,2025O00031C0,26.0
104,0,-22.998852,-43.270560,Ponto Final: São Conrado,2031O00025C0,0.0
104,0,-22.999269,-43.269144,Praça de São Conrado,2031O00001C0,1.0
104,0,-22.998160,-43.265680,Herbert Moses,2031O00002C0,2.0
104,0,-22.996090,-43.259380,Fashion Mall,2031O00007C0,3.0
104,0,-22.995057,-43.257310,Almirante Álvaro Alberto,2031O00008C0,4.0
104,0,-22.993626,-43.254208,Metrô São Conrado / Rocinha,2031O00009C0,5.0
104,0,-22.993995,-43.253922,Bertha Lutz,2031O00024C0,6.0
104,0,-22.997380,-43.257540,Almirante Álvaro Alberto,2031O00012C0,7.0
104,0,-22.998639,-43.256642,Hotel Nacional,rf6y,8.0
104,0,-22.998990,-43.251270,Ladeira das Yucas,2031O00006C0,9.0
104,0,-23.000162,-43.243597,Vip's,2030O00010C0,10.0
104,0,-22.997300,-43.237610,Dom Eugênio Sales,2030O00001C0,11.0
104,0,-22.995280,-43.235100,Vidigal,2030O00002C0,12.0
104,0,-22.992068,-43.233590,Sheraton,2030O00011C0,13.0
104,0,-22.991075,-43.232530,Chácara do Céu,2030O00004C0,14.0
104,0,-22.986140,-43.228240,"BRS 1,2,3: Rita Ludolf",2026O00010S0,15.0
104,0,-22.985280,-43.226030,"BRS 1,2,3: General Artigas",2026O00006S0,16.0
104,0,-22.984560,-43.223560,"BRS 1,2,3: Antero de Quental",2026O00052S0,17.0
104,0,-22.984090,-43.221000,"BRS 1,2,3: Cupertino Durão",2026O00007S0,18.0
104,0,-22.983820,-43.218240,"BRS 1,2,3: Afrânio de Melo Franco",2026O00011S0,19.0
104,0,-22.983760,-43.216120,"BRS 1,2,3: Jardim de Alah",2026O00008S0,20.0
104,0,-22.983912,-43.212110,"BRS 1,2,3: Aníbal de Mendonça",2025O00009S0,21.0
104,0,-22.984015,-43.210389,"BRS 1,2,3: Garcia d'Ávila",2025O00006S0,22.0
104,0,-22.984145,-43.207924,"BRS 1,2,3: Maria Quitéria",2025O00035S0,23.0
104,0,-22.984346,-43.204050,"BRS 1,2,3: Joana Angélica",2025O00036S0,24.0
104,0,-22.984495,-43.201281,"BRS 1,2,3: Vinícius de Moraes",2025O00010S0,25.0
104,0,-22.984586,-43.199731,"BRS 1,2,3: Farme de Amoedo",2025O00007S0,26.0
104,0,-22.984783,-43.195964,"BRS 1,2,3,I: Jangadeiros",2025O00011S0,27.0
104,0,-22.984079,-43.194256,"BRS 1,2,3,I: Bulhões de Carvalho",2025O00008S0,28.0
104,0,-22.983611,-43.193179,"BRS 1,2,3,I: Conselheiro Lafaiete",2024O00034S0,29.0
104,0,-22.983389,-43.192411,"BRS 1,2,3,I: Raul Pompeia",2024O00013S0,30.0
104,0,-22.982390,-43.190940,"BRS 1,3,I: Sousa Lima",2024O00007S0,31.0
104,0,-22.979360,-43.190890,"BRS 1,3,I: Djalma Ulrich",2024O00014S0,32.0
104,0,-22.977503,-43.190416,"BRS 1,3,I: Bolívar",2024O00008S0,33.0
104,0,-22.973610,-43.188560,"BRS 1,3,I: Constante Ramos",2024O00036S0,34.0
104,0,-22.972430,-43.187790,"BRS 1,3,I: Santa Clara",2024O00015S0,35.0
104,0,-22.969590,-43.185060,"BRS 1,3,I: Siqueira Campos",2024O00010S0,36.0
104,0,-22.968270,-43.183130,"BRS 1,3,I: Paula Freitas",2024O00038S0,37.0
104,0,-22.966850,-43.179740,"BRS 1,3,I: Fernando Mendes",2024O00011S0,38.0
104,0,-22.965000,-43.176230,"BRS 1,3,I: Belfort Roxo",2024O00098S0,39.0
104,0,-22.961987,-43.174865,"BRS 1,2: Demétrio Ribeiro",2024O00017S0,40.0
104,0,-22.956430,-43.177388,BRS 1: Lauro Sodré II,2020O00027S0,41.0
104,0,-22.952751,-43.175966,"BRS 1,2,3,I: UFRJ - Pinel",2020O00012C0,42.0
104,0,-22.947101,-43.182265,Visconde de Ouro Preto,2020O00035S0,43.0
104,0,-22.942227,-43.179984,Farani,2020O00156C0,44.0
104,0,-22.939555,-43.176736,Sady de Gusmão,2015O00052C0,45.0
104,0,-22.936985,-43.175730,Cruz Lima,2015O00063C0,46.0
104,0,-22.934393,-43.175623,Paissandu,2015O00054C0,47.0
104,0,-22.930959,-43.177550,Largo do Machado,2018O00024C0,48.0
104,0,-22.928074,-43.176898,Corrêa Dutra,2018O00025C0,49.0
104,0,-22.926650,-43.176540,Museu da República,2018O00026C0,50.0
104,0,-22.923430,-43.177010,CIEP Presidente Trancredo Neves,2018O00027C0,51.0
104,0,-22.921125,-43.176433,Metrô Glória,2016O00030C0,52.0
104,0,-22.919130,-43.176800,Cândido Mendes,2016O00053C0,53.0
104,0,-22.914010,-43.177100,Passeio,1161O00028C0,54.0
104,0,-22.912949,-43.182542,"BRS 1,2,3,4,I: Av. Mem de Sá",1161O00020S0,55.0
104,0,-22.912410,-43.185410,"BRS 1,2,3,4,I: Inválidos",1161O00021S0,56.0
104,0,-22.910730,-43.188238,Senado,1005O00248C0,57.0
104,0,-22.907849,-43.189799,Hospital Municipal Souza Aguiar,1005O00235C0,58.0
104,0,-22.905624,-43.193575,"BRS 1,3,5: Central",1005O00012S0,59.0
104,0,-22.907940,-43.200890,"BRS 1,2,3: Praça Onze",1008O00027S0,60.0
104,0,-22.909665,-43.206426,"BRS 1,3,5: Cidade Nova",1008O00030S0,61.0
104,0,-22.907569,-43.209274,Geógrafo Milton Santos :: Linhas Municipais e via São Cristóvão,1003O00026C0,62.0
104,0,-22.904231,-43.209513,GRES Unidos da Tijuca :: Pistal Lateral,spfb,63.0
104,0,-22.899158,-43.211514,Terminal Gentileza :: Plataforma B4,bop0,64.0
104,1,-22.899158,-43.211514,Terminal Gentileza :: Plataforma B4,bop0,0.0
104,1,-22.908498,-43.209965,Estação Barão de Mauá :: Pista Central,2032O00028C0,1.0
104,1,-22.910130,-43.205583,"BRS 1,2,3,4,5,I: Cidade Nova",1008O00022S0,2.0
104,1,-22.907874,-43.198750,"BRS 1,2,3: Praça Onze",1008O00007S0,3.0
104,1,-22.906230,-43.193405,"BRS 1,2,4,5: General Caldwell",1005O00060C0,4.0
104,1,-22.907800,-43.192260,Frederico Silva,1005O00224C0,5.0
104,1,-22.909580,-43.191730,Moncorvo Filho,1005O00225C0,6.0
104,1,-22.912190,-43.190570,Henrique Valadares,1005O00226C0,7.0
104,1,-22.912400,-43.189380,"BRS 1,2,3,4,5,I: Cruz Vermelha",1005O00146S0,8.0
104,1,-22.913430,-43.188320,Washington Luis,1005O00040C0,9.0
104,1,-22.914480,-43.188430,Riachuelo,1005O00041C0,10.0
104,1,-22.914880,-43.185420,André Cavalcanti,1161O00023C0,11.0
104,1,-22.914449,-43.183434,Inválidos,1161O00024C0,12.0
104,1,-22.913740,-43.181040,Lavradio,1161O00025C0,13.0
104,1,-22.913659,-43.179271,Arcos da Lapa,1161O00026C0,14.0
104,1,-22.914290,-43.177450,Passeio,1161O00027C0,15.0
104,1,-22.916036,-43.176479,Joaquim Silva :: Pista Central,2016O00039C0,16.0
104,1,-22.918213,-43.176786,Praça Edson Cortes :: Pista Central,2016O00051C9,17.0
104,1,-22.921080,-43.176920,Metrô Glória,2016O00032C0,18.0
